=== Imitation Learning Raw Episode Data ===
Training Started: 2025-09-05_14:49:08
Number of Environments: 30

Learner Loss env 1,Learner Rewards env 1,Learner Dones env 1,Expert Rewards env 1,Expert Dones env 1,Learner Loss env 2,Learner Rewards env 2,Learner Dones env 2,Expert Rewards env 2,Expert Dones env 2,Learner Loss env 3,Learner Rewards env 3,Learner Dones env 3,Expert Rewards env 3,Expert Dones env 3,Learner Loss env 4,Learner Rewards env 4,Learner Dones env 4,Expert Rewards env 4,Expert Dones env 4,Learner Loss env 5,Learner Rewards env 5,Learner Dones env 5,Expert Rewards env 5,Expert Dones env 5,Learner Loss env 6,Learner Rewards env 6,Learner Dones env 6,Expert Rewards env 6,Expert Dones env 6,Learner Loss env 7,Learner Rewards env 7,Learner Dones env 7,Expert Rewards env 7,Expert Dones env 7,Learner Loss env 8,Learner Rewards env 8,Learner Dones env 8,Expert Rewards env 8,Expert Dones env 8,Learner Loss env 9,Learner Rewards env 9,Learner Dones env 9,Expert Rewards env 9,Expert Dones env 9,Learner Loss env 10,Learner Rewards env 10,Learner Dones env 10,Expert Rewards env 10,Expert Dones env 10,Learner Loss env 11,Learner Rewards env 11,Learner Dones env 11,Expert Rewards env 11,Expert Dones env 11,Learner Loss env 12,Learner Rewards env 12,Learner Dones env 12,Expert Rewards env 12,Expert Dones env 12,Learner Loss env 13,Learner Rewards env 13,Learner Dones env 13,Expert Rewards env 13,Expert Dones env 13,Learner Loss env 14,Learner Rewards env 14,Learner Dones env 14,Expert Rewards env 14,Expert Dones env 14,Learner Loss env 15,Learner Rewards env 15,Learner Dones env 15,Expert Rewards env 15,Expert Dones env 15,Learner Loss env 16,Learner Rewards env 16,Learner Dones env 16,Expert Rewards env 16,Expert Dones env 16,Learner Loss env 17,Learner Rewards env 17,Learner Dones env 17,Expert Rewards env 17,Expert Dones env 17,Learner Loss env 18,Learner Rewards env 18,Learner Dones env 18,Expert Rewards env 18,Expert Dones env 18,Learner Loss env 19,Learner Rewards env 19,Learner Dones env 19,Expert Rewards env 19,Expert Dones env 19,Learner Loss env 20,Learner Rewards env 20,Learner Dones env 20,Expert Rewards env 20,Expert Dones env 20,Learner Loss env 21,Learner Rewards env 21,Learner Dones env 21,Expert Rewards env 21,Expert Dones env 21,Learner Loss env 22,Learner Rewards env 22,Learner Dones env 22,Expert Rewards env 22,Expert Dones env 22,Learner Loss env 23,Learner Rewards env 23,Learner Dones env 23,Expert Rewards env 23,Expert Dones env 23,Learner Loss env 24,Learner Rewards env 24,Learner Dones env 24,Expert Rewards env 24,Expert Dones env 24,Learner Loss env 25,Learner Rewards env 25,Learner Dones env 25,Expert Rewards env 25,Expert Dones env 25,Learner Loss env 26,Learner Rewards env 26,Learner Dones env 26,Expert Rewards env 26,Expert Dones env 26,Learner Loss env 27,Learner Rewards env 27,Learner Dones env 27,Expert Rewards env 27,Expert Dones env 27,Learner Loss env 28,Learner Rewards env 28,Learner Dones env 28,Expert Rewards env 28,Expert Dones env 28,Learner Loss env 29,Learner Rewards env 29,Learner Dones env 29,Expert Rewards env 29,Expert Dones env 29,Learner Loss env 30,Learner Rewards env 30,Learner Dones env 30,Expert Rewards env 30,Expert Dones env 30
0.101961,3.445527,100.000000,6.298985,0.000000,0.101961,3.790004,100.000000,8.186358,100.000000,0.101961,3.552328,100.000000,8.194892,100.000000,0.101961,3.267360,100.000000,8.471603,100.000000,0.101961,3.023608,0.000000,8.745435,100.000000,0.101961,3.199983,100.000000,8.229786,100.000000,0.101961,3.258528,100.000000,8.251210,100.000000,0.101961,3.479429,100.000000,8.225065,100.000000,0.101961,3.263494,100.000000,8.111795,100.000000,0.101961,3.490390,100.000000,8.607700,100.000000,0.101961,3.364137,100.000000,8.438609,100.000000,0.101961,3.694880,100.000000,8.136974,100.000000,0.101961,3.829612,100.000000,8.542429,100.000000,0.101961,3.245003,100.000000,8.264557,100.000000,0.101961,3.538342,100.000000,8.512036,100.000000,0.101961,3.295024,100.000000,8.096699,100.000000,0.101961,3.383222,0.000000,8.300427,100.000000,0.101961,3.263046,100.000000,8.195450,100.000000,0.101961,3.301196,100.000000,8.478599,100.000000,0.101961,3.389308,100.000000,8.072266,100.000000,0.101961,3.512901,100.000000,8.278004,100.000000,0.101961,3.354575,100.000000,8.252407,100.000000,0.101961,3.644273,100.000000,8.260288,100.000000,0.101961,3.276181,100.000000,8.178662,100.000000,0.101961,3.376637,100.000000,8.352822,100.000000,0.101961,3.458591,100.000000,8.224611,100.000000,0.101961,3.353842,100.000000,8.563724,100.000000,0.101961,3.290406,100.000000,8.113820,100.000000,0.101961,3.551212,100.000000,8.435520,100.000000,0.101961,3.279846,100.000000,8.467443,100.000000
0.112081,2.481649,100.000000,8.243905,100.000000,0.112081,2.195668,100.000000,8.230049,100.000000,0.112081,2.388183,100.000000,8.370291,100.000000,0.112081,2.277160,100.000000,8.480636,100.000000,0.112081,2.307020,100.000000,8.296962,100.000000,0.112081,2.644546,100.000000,8.251587,100.000000,0.112081,2.232666,100.000000,8.299068,100.000000,0.112081,2.286947,100.000000,8.234554,100.000000,0.112081,2.526281,100.000000,8.518270,100.000000,0.112081,2.437853,100.000000,8.254331,100.000000,0.112081,2.718559,100.000000,8.234797,100.000000,0.112081,2.314944,100.000000,8.145442,100.000000,0.112081,2.248514,100.000000,8.253650,100.000000,0.112081,2.261000,100.000000,8.301973,100.000000,0.112081,2.536196,100.000000,6.557813,100.000000,0.112081,2.440065,100.000000,8.447412,100.000000,0.112081,2.594730,100.000000,8.232874,100.000000,0.112081,2.316644,100.000000,8.397503,100.000000,0.112081,2.624299,100.000000,8.231742,100.000000,0.112081,2.387590,100.000000,8.657071,100.000000,0.112081,2.401672,100.000000,8.264785,100.000000,0.112081,2.430992,100.000000,8.187839,100.000000,0.112081,2.427248,100.000000,8.491167,100.000000,0.112081,2.430663,100.000000,8.094049,100.000000,0.112081,2.413893,100.000000,6.975110,0.000000,0.112081,2.264754,100.000000,8.503492,100.000000,0.112081,2.448234,100.000000,8.222220,100.000000,0.112081,2.243316,100.000000,8.091797,100.000000,0.112081,2.378277,100.000000,8.358102,100.000000,0.112081,2.521363,100.000000,8.152264,100.000000
0.101918,2.391863,100.000000,8.078164,100.000000,0.101918,2.458292,100.000000,8.370768,100.000000,0.101918,2.318779,100.000000,8.409159,100.000000,0.101918,2.286454,100.000000,8.095807,100.000000,0.101918,2.437812,100.000000,8.254748,100.000000,0.101918,2.389790,100.000000,8.431258,100.000000,0.101918,2.526591,100.000000,6.989801,100.000000,0.101918,2.615175,100.000000,8.080507,100.000000,0.101918,2.510028,100.000000,8.338973,100.000000,0.101918,2.418560,100.000000,8.440470,100.000000,0.101918,2.444844,100.000000,8.489197,100.000000,0.101918,2.487121,100.000000,8.415831,100.000000,0.101918,2.362071,100.000000,8.320281,100.000000,0.101918,2.330957,100.000000,7.085626,0.000000,0.101918,2.215217,100.000000,8.098570,100.000000,0.101918,2.313100,100.000000,8.180344,100.000000,0.101918,2.540959,100.000000,8.158196,100.000000,0.101918,2.311274,100.000000,8.164638,100.000000,0.101918,2.329416,100.000000,7.803674,100.000000,0.101918,2.524319,100.000000,8.218632,100.000000,0.101918,2.561642,100.000000,8.293297,100.000000,0.101918,2.338775,100.000000,8.262968,100.000000,0.101918,2.464249,100.000000,8.146196,100.000000,0.101918,2.355693,100.000000,8.212661,100.000000,0.101918,2.525650,100.000000,8.226158,100.000000,0.101918,2.507534,100.000000,8.527768,100.000000,0.101918,2.416914,100.000000,8.070619,100.000000,0.101918,2.612855,100.000000,8.417124,100.000000,0.101918,2.624440,100.000000,8.287276,100.000000,0.101918,2.236637,100.000000,8.418379,100.000000
0.119241,3.663805,100.000000,2.385852,100.000000,0.119241,3.268377,100.000000,2.225856,100.000000,0.119241,3.390528,100.000000,2.300809,100.000000,0.119241,3.458516,100.000000,2.271508,100.000000,0.119241,3.286194,100.000000,2.307791,100.000000,0.119241,3.497200,100.000000,2.661619,100.000000,0.119241,3.499505,100.000000,2.310961,100.000000,0.119241,3.581736,100.000000,2.456124,100.000000,0.119241,3.234514,100.000000,2.358922,100.000000,0.119241,3.095903,100.000000,2.452923,100.000000,0.119241,3.415092,100.000000,2.634388,100.000000,0.119241,3.397090,100.000000,2.292581,100.000000,0.119241,3.319038,100.000000,2.221081,100.000000,0.119241,3.615748,100.000000,2.281748,100.000000,0.119241,3.495920,100.000000,2.329625,100.000000,0.119241,3.537532,100.000000,2.532824,100.000000,0.119241,3.441210,100.000000,2.304784,100.000000,0.119241,3.580961,100.000000,2.547347,100.000000,0.119241,3.318942,100.000000,2.516981,100.000000,0.119241,3.341019,100.000000,2.459569,100.000000,0.119241,3.417636,100.000000,2.482847,100.000000,0.119241,3.274391,100.000000,2.457431,100.000000,0.119241,3.388181,100.000000,2.588205,100.000000,0.119241,3.539015,100.000000,2.592810,100.000000,0.119241,3.276283,100.000000,2.355134,100.000000,0.119241,3.381140,100.000000,2.504321,100.000000,0.119241,3.638503,100.000000,2.269064,100.000000,0.119241,3.258134,100.000000,2.442022,100.000000,0.119241,3.431287,100.000000,2.288803,100.000000,0.119241,3.246751,100.000000,2.245743,100.000000
0.117302,3.389052,100.000000,8.404559,100.000000,0.117302,3.633862,100.000000,8.240133,100.000000,0.117302,3.543420,100.000000,8.094133,100.000000,0.117302,3.314931,100.000000,8.368904,100.000000,0.117302,3.315076,100.000000,7.678895,100.000000,0.117302,3.245211,100.000000,8.223529,100.000000,0.117302,3.314792,100.000000,8.366220,100.000000,0.117302,3.642136,100.000000,8.259503,100.000000,0.117302,3.468371,100.000000,8.066409,100.000000,0.117302,3.334877,100.000000,8.479511,100.000000,0.117302,3.228005,100.000000,8.233379,100.000000,0.117302,3.381142,100.000000,8.201610,100.000000,0.117302,3.398775,100.000000,8.407103,100.000000,0.117302,3.491930,100.000000,8.163009,100.000000,0.117302,3.632101,100.000000,8.043391,100.000000,0.117302,2.456635,0.000000,8.081514,100.000000,0.117302,3.266014,100.000000,8.510707,100.000000,0.117302,3.349446,100.000000,8.210295,100.000000,0.117302,3.348038,100.000000,8.508906,100.000000,0.117302,3.315800,100.000000,8.221585,100.000000,0.117302,3.415201,100.000000,8.321665,100.000000,0.117302,3.295140,100.000000,8.253530,100.000000,0.117302,3.279800,100.000000,8.271458,100.000000,0.117302,3.368603,100.000000,8.402208,100.000000,0.117302,3.448890,100.000000,8.148757,100.000000,0.117302,3.390163,100.000000,7.001696,0.000000,0.117302,3.364406,100.000000,8.516884,100.000000,0.117302,3.366168,100.000000,8.232617,100.000000,0.117302,3.429102,100.000000,8.114606,100.000000,0.117302,3.326249,100.000000,8.395978,100.000000
0.122353,2.319834,100.000000,3.771845,100.000000,0.122353,2.372332,100.000000,4.408848,100.000000,0.122353,2.287047,100.000000,4.557561,100.000000,0.122353,2.257330,100.000000,4.292487,100.000000,0.122353,2.602737,100.000000,4.280983,100.000000,0.122353,2.364165,100.000000,4.195596,100.000000,0.122353,2.374184,100.000000,4.347331,100.000000,0.122353,2.365339,100.000000,4.213192,100.000000,0.122353,2.569774,100.000000,4.560079,100.000000,0.122353,2.640532,100.000000,4.661310,100.000000,0.122353,2.458014,100.000000,4.272300,100.000000,0.122353,2.324514,100.000000,4.323396,100.000000,0.122353,2.662761,100.000000,4.383835,100.000000,0.122353,2.282014,100.000000,4.278127,100.000000,0.122353,2.676120,100.000000,4.232337,100.000000,0.122353,2.315410,100.000000,4.324077,100.000000,0.122353,2.705938,100.000000,4.276320,100.000000,0.122353,2.528491,100.000000,4.474924,100.000000,0.122353,2.248030,100.000000,4.828159,100.000000,0.122353,2.460207,100.000000,4.526024,100.000000,0.122353,2.564567,100.000000,4.702236,100.000000,0.122353,2.425130,100.000000,4.434711,100.000000,0.122353,2.560017,100.000000,3.916030,100.000000,0.122353,2.495178,100.000000,4.243597,100.000000,0.122353,2.350115,100.000000,4.241610,100.000000,0.122353,2.255270,100.000000,4.492724,100.000000,0.122353,2.288896,100.000000,4.371694,100.000000,0.122353,2.351381,100.000000,4.378229,100.000000,0.122353,2.627652,100.000000,4.481946,100.000000,0.122353,2.618578,100.000000,3.852771,100.000000
0.126257,2.280725,100.000000,4.471114,100.000000,0.126257,2.345702,100.000000,4.243590,100.000000,0.126257,2.537282,100.000000,4.581229,100.000000,0.126257,2.427019,100.000000,4.220070,100.000000,0.126257,2.384856,100.000000,4.414640,100.000000,0.126257,2.481660,100.000000,4.433952,100.000000,0.126257,2.336202,100.000000,4.260621,100.000000,0.126257,2.655727,100.000000,4.466914,100.000000,0.126257,2.594697,100.000000,4.500032,100.000000,0.126257,2.692167,100.000000,4.427278,100.000000,0.126257,2.265390,100.000000,4.570773,100.000000,0.126257,2.395072,100.000000,4.560277,100.000000,0.126257,2.347098,100.000000,4.346819,100.000000,0.126257,2.381370,100.000000,4.224312,100.000000,0.126257,2.476291,100.000000,4.284370,100.000000,0.126257,2.234754,100.000000,4.234542,100.000000,0.126257,2.206833,100.000000,4.504610,100.000000,0.126257,2.685288,100.000000,4.539547,100.000000,0.126257,2.552475,100.000000,4.305930,100.000000,0.126257,2.438905,100.000000,4.566200,100.000000,0.126257,2.297065,100.000000,4.332297,100.000000,0.126257,2.356319,100.000000,4.317835,100.000000,0.126257,2.636378,100.000000,4.252134,100.000000,0.126257,2.433048,100.000000,4.200685,100.000000,0.126257,2.557087,100.000000,4.327080,100.000000,0.126257,2.596905,100.000000,3.374532,100.000000,0.126257,2.620808,100.000000,4.626310,100.000000,0.126257,2.213249,100.000000,4.817564,100.000000,0.126257,2.437615,100.000000,4.382335,100.000000,0.126257,2.457977,100.000000,4.248918,100.000000
0.119509,3.273731,100.000000,5.230345,100.000000,0.119509,3.289648,100.000000,5.316174,100.000000,0.119509,3.231282,100.000000,5.146955,100.000000,0.119509,3.512119,100.000000,5.286922,100.000000,0.119509,3.234351,100.000000,5.117582,100.000000,0.119509,3.346097,100.000000,5.519555,100.000000,0.119509,3.249421,100.000000,5.338991,100.000000,0.119509,3.431146,100.000000,5.566419,100.000000,0.119509,3.242076,100.000000,5.229632,100.000000,0.119509,3.329397,100.000000,5.158855,100.000000,0.119509,2.617701,0.000000,5.329329,100.000000,0.119509,3.378526,100.000000,5.155874,100.000000,0.119509,3.245756,100.000000,5.582465,100.000000,0.119509,3.627097,100.000000,5.514476,100.000000,0.119509,3.275710,0.000000,5.259428,100.000000,0.119509,2.839206,100.000000,5.298523,100.000000,0.119509,3.281229,100.000000,5.252530,100.000000,0.119509,3.518299,100.000000,5.521995,100.000000,0.119509,2.814685,0.000000,5.379963,100.000000,0.119509,3.390803,100.000000,5.379243,100.000000,0.119509,3.271054,100.000000,5.223982,100.000000,0.119509,3.402865,100.000000,5.384388,100.000000,0.119509,3.362370,100.000000,5.428936,100.000000,0.119509,3.291494,100.000000,5.430943,100.000000,0.119509,3.077844,100.000000,5.478777,100.000000,0.119509,3.331118,100.000000,4.437599,100.000000,0.119509,3.427117,100.000000,5.128506,100.000000,0.119509,3.300728,100.000000,5.431249,100.000000,0.119509,3.470260,100.000000,5.440488,100.000000,0.119509,3.472983,100.000000,5.172913,100.000000
0.118993,2.307466,100.000000,2.229930,100.000000,0.118993,2.346477,100.000000,2.351269,100.000000,0.118993,2.522424,100.000000,2.662790,100.000000,0.118993,2.546256,100.000000,2.698865,100.000000,0.118993,2.628124,100.000000,2.501256,100.000000,0.118993,2.557217,100.000000,2.361738,100.000000,0.118993,2.374884,100.000000,2.429269,100.000000,0.118993,2.288711,100.000000,2.261275,100.000000,0.118993,2.371639,100.000000,2.580304,100.000000,0.118993,2.394609,100.000000,2.459904,100.000000,0.118993,2.310667,100.000000,2.597001,100.000000,0.118993,2.641652,100.000000,2.588653,100.000000,0.118993,2.430450,100.000000,2.545009,100.000000,0.118993,2.580746,100.000000,2.316677,100.000000,0.118993,2.280810,100.000000,2.526572,100.000000,0.118993,2.363424,100.000000,2.376072,100.000000,0.118993,2.256165,100.000000,2.333180,100.000000,0.118993,2.470528,100.000000,2.358503,100.000000,0.118993,2.211874,100.000000,2.564428,100.000000,0.118993,2.326744,100.000000,2.388411,100.000000,0.118993,2.455978,100.000000,2.286841,100.000000,0.118993,2.587575,100.000000,2.310315,100.000000,0.118993,2.304913,100.000000,2.397562,100.000000,0.118993,2.454692,100.000000,2.271085,100.000000,0.118993,2.484337,100.000000,2.336195,100.000000,0.118993,2.540916,100.000000,2.335627,100.000000,0.118993,2.312026,100.000000,2.323957,100.000000,0.118993,2.331667,100.000000,2.458512,100.000000,0.118993,2.666643,100.000000,2.335938,100.000000,0.118993,2.412189,100.000000,2.284117,100.000000
0.114186,3.334770,100.000000,8.558195,100.000000,0.114186,3.347731,100.000000,8.452026,100.000000,0.114186,2.893466,100.000000,8.488029,100.000000,0.114186,3.477605,100.000000,8.088637,100.000000,0.114186,3.408568,100.000000,8.136839,100.000000,0.114186,3.386480,100.000000,8.183646,100.000000,0.114186,2.717054,0.000000,8.101911,100.000000,0.114186,3.355086,100.000000,8.299120,100.000000,0.114186,3.426845,100.000000,8.225073,100.000000,0.114186,3.316724,100.000000,8.139915,100.000000,0.114186,3.210412,100.000000,8.287543,100.000000,0.114186,3.386214,100.000000,8.393293,100.000000,0.114186,3.568340,100.000000,8.114751,100.000000,0.114186,3.679027,100.000000,8.175040,100.000000,0.114186,3.571755,100.000000,8.323292,100.000000,0.114186,3.441231,100.000000,8.455952,100.000000,0.114186,3.250506,100.000000,8.115207,100.000000,0.114186,3.475466,100.000000,8.369952,100.000000,0.114186,3.398281,100.000000,8.207727,100.000000,0.114186,3.414301,100.000000,8.501040,100.000000,0.114186,3.255669,100.000000,8.535435,100.000000,0.114186,3.394674,100.000000,8.191174,100.000000,0.114186,3.333339,100.000000,8.363355,100.000000,0.114186,3.382848,100.000000,8.289749,100.000000,0.114186,3.541295,100.000000,8.167315,100.000000,0.114186,3.241575,100.000000,8.243590,100.000000,0.114186,4.082168,100.000000,8.329429,100.000000,0.114186,3.237593,100.000000,8.293623,100.000000,0.114186,3.399840,100.000000,5.734187,0.000000,0.114186,3.496795,100.000000,8.451885,100.000000
